trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BNB-1789711200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-18T06:00:00+00:00,1789711200000,754.560882,750.1937391428571,761.1115962857143,FIXED_150R,13.495899839197504,10183.478086048526,58.93852258346713,10.183478086048526,2.0,1.5,93.81409196162751,736.2085,716.570932660839,722.3002,4.3671428571428725,EXIT,2026-09-18T12:56:01.367183+00:00,2026-09-18T09:00:00+00:00,SL,750.0437003950285,-60.96343049616057,10.122514655552367,20.305992741600893,2.0,-81.26942323776146,-1.3788846356416538,10102.208662810765,3.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-PAXG-1789711200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,PAXG,PAXGUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-18T06:00:00+00:00,1789711200000,4390.087842,4377.2206991428575,4409.388556285714,FIXED_150R,2.277858749050516,10000.0,29.309533932424728,10.0,2.0,1.5000000000000353,66.00210970464155,4353.532499999999,4327.683640934223,4336.429099999999,12.86714285714288,EXIT,2026-09-18T12:56:01.367183+00:00,2026-09-18T09:00:00+00:00,SL,4376.345255003029,-31.303672025638505,9.968696327974362,19.968696327974364,2.0,-51.27236835361287,-1.7493409643368967,9948.727631646387,3.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789736400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-18T13:00:00+00:00,1789736400000,80038.05441,79508.61298142857,80832.21655285713,FIXED_150R,0.12494056825487496,10000.0,66.14871294338727,10.0,2.0,1.4999999999999862,91.70225761260227,77337.37299999999,75509.22877649762,77063.30644999999,529.4414285714271,ENTRY,2026-09-18T17:38:59.275811+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789736400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-18T13:00:00+00:00,1789736400000,80038.05441,79508.61298142857,80832.21655285713,FIXED_150R,0.12494056825487496,10000.0,66.14871294338727,10.0,2.0,1.4999999999999862,91.70225761260227,77337.37299999999,75509.22877649762,77063.30644999999,529.4414285714271,EXIT,2026-09-18T17:38:59.275811+00:00,2026-09-18T14:00:00+00:00,TARGET,80816.05010954656,97.2032248011964,10.097203224801197,20.0972032248012,2.0,77.1060215763952,1.165646588504082,10077.106021576396,1.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789740000000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-18T14:00:00+00:00,1789740000000,80925.14179200001,80352.79250628572,81783.66572057144,FIXED_150R,0.12452379814764297,10077.106021576396,71.27110692423321,10.077106021576395,2.0,1.5000000000000127,92.85358103153244,77557.501,75199.23267965192,77075.8791,572.3492857142846,ENTRY,2026-09-18T17:38:59.275811+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789740000000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-18T14:00:00+00:00,1789740000000,80925.14179200001,80352.79250628572,81783.66572057144,FIXED_150R,0.12452379814764297,10077.106021576396,71.27110692423321,10.077106021576395,2.0,1.5000000000000127,92.85358103153244,77557.501,75199.23267965192,77075.8791,572.3492857142846,EXIT,2026-09-19T17:12:43.192028+00:00,2026-09-19T14:00:00+00:00,TIME,81538.579022,76.38753380476872,10.153493555381164,20.23059957695756,2.0,56.15693422781116,0.787934082285412,10133.262955804206,24.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789948800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T00:00:00+00:00,1789948800000,81606.86811,81239.23025285715,82158.32489571426,FIXED_150R,0.12417169278136395,10133.262955804206,45.65021505194099,10.133262955804208,2.0,1.4999999999999802,76.69625794227662,80772.4385,79961.6205678749,78141.652,367.6378571428556,ENTRY,2026-09-21T04:47:15.265837+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789948800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T00:00:00+00:00,1789948800000,81606.86811,81239.23025285715,82158.32489571426,FIXED_150R,0.12417169278136395,10133.262955804206,45.65021505194099,10.133262955804208,2.0,1.4999999999999802,76.69625794227662,80772.4385,79961.6205678749,78141.652,367.6378571428556,EXIT,2026-09-21T04:47:15.265837+00:00,2026-09-21T01:00:00+00:00,SL,81222.98240680658,-47.6677376000908,10.085595218204114,20.21885817400832,2.0,-67.88659577409912,-1.4871035261686607,10065.376360030106,1.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BNB-1789948800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T00:00:00+00:00,1789948800000,779.585886,773.345886,788.945886,FIXED_150R,12.958429397233553,10102.208662810765,80.8605994387375,10.102208662810764,2.0,1.5,85.63471803202587,759.4185,740.1436580810578,734.9020999999999,6.239999999999993,ENTRY,2026-09-21T04:47:15.265837+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BNB-1789948800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T00:00:00+00:00,1789948800000,779.585886,773.345886,788.945886,FIXED_150R,12.958429397233553,10102.208662810765,80.8605994387375,10.102208662810764,2.0,1.5,85.63471803202587,759.4185,740.1436580810578,734.9020999999999,6.239999999999993,EXIT,2026-09-21T04:47:15.265837+00:00,2026-09-21T04:00:00+00:00,SL,773.1912168228,-82.86486905141105,10.019343793759354,20.121552456570118,2.0,-102.98642150798116,-1.2736292115421044,9999.222241302783,4.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789977600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T08:00:00+00:00,1789977600000,83743.7454,83132.40182857143,84660.76075714285,FIXED_150R,0.12019257452545352,10065.376360030106,73.47895776958572,10.065376360030106,2.0,1.499999999999988,79.54490876780868,81312.55900000001,80047.92622264747,78322.14475,611.3435714285713,ENTRY,2026-09-21T12:40:47.965035+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789977600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T08:00:00+00:00,1789977600000,83743.7454,83132.40182857143,84660.76075714285,FIXED_150R,0.12019257452545352,10065.376360030106,73.47895776958572,10.065376360030106,2.0,1.499999999999988,79.54490876780868,81312.55900000001,80047.92622264747,78322.14475,611.3435714285713,EXIT,2026-09-21T12:40:47.965035+00:00,2026-09-21T09:00:00+00:00,TARGET,84643.82860499143,108.1833176950417,10.173559677725146,20.238936037755252,2.0,87.94438165728644,1.1968648484789508,10153.320741687392,1.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789981200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T09:00:00+00:00,1789981200000,84652.417098,83946.05352657143,85711.96245514287,FIXED_150R,0.11994129748159635,10153.320741687392,84.72216325087784,10.153320741687391,2.0,1.5,82.47668314322637,81518.231,79643.80165602508,78358.82455,706.3635714285722,ENTRY,2026-09-21T12:40:47.965035+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1789977600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T08:00:00+00:00,1789977600000,1.4757951,1.4575665285714285,1.5031379571428571,FIXED_150R,5421.107384726782,8000.4437149536,98.81904318444849,8.0004437149536,2.0,1.499999999999994,77.54789272030638,1.41341,1.3708880574291409,1.363635,0.018228571428571434,ENTRY,2026-09-21T12:40:47.965035+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BNB-1789988400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T11:00:00+00:00,1789988400000,790.6981079999999,782.9645365714285,802.298465142857,FIXED_150R,12.646068253021271,9999.222241302783,97.79927212532907,9.999222241302784,2.0,1.5,71.83968926553678,773.9549999999999,759.690001577277,737.6697,7.733571428571428,ENTRY,2026-09-21T12:40:47.965035+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BNB-1789988400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T11:00:00+00:00,1789988400000,790.6981079999999,782.9645365714285,802.298465142857,FIXED_150R,12.646068253021271,9999.222241302783,97.79927212532907,9.999222241302784,2.0,1.5,71.83968926553678,773.9549999999999,759.690001577277,737.6697,7.733571428571428,EXIT,2026-09-21T12:40:47.965035+00:00,2026-09-21T12:00:00+00:00,TARGET,802.1380054498285,144.66972395809583,10.143891965260881,20.143114206563666,2.0,124.52660975153216,1.2732876947381797,10123.748851054315,1.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789981200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T09:00:00+00:00,1789981200000,84652.417098,83946.05352657143,85711.96245514287,FIXED_150R,0.11994129748159635,10153.320741687392,84.72216325087784,10.153320741687391,2.0,1.5,82.47668314322637,81518.231,79643.80165602508,78358.82455,706.3635714285722,EXIT,2026-09-21T19:20:12.056654+00:00,2026-09-21T13:00:00+00:00,TARGET,85694.82006265185,125.02716407900509,10.278347905766397,20.43166864745379,2.0,104.5954954315513,1.2345706414722306,10257.916237118943,4.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789999200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T14:00:00+00:00,1789999200000,85849.876542,85000.9872562857,87123.21047057144,FIXED_150R,0.11948667430057984,10257.916237118943,101.43095759939557,10.257916237118943,2.0,1.5000000000000087,85.34285104908156,82562.895,79038.3038848796,78558.04965,848.8892857142876,ENTRY,2026-09-21T19:20:12.056654+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1789977600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T08:00:00+00:00,1789977600000,1.4757951,1.4575665285714285,1.5031379571428571,FIXED_150R,5421.107384726782,8000.4437149536,98.81904318444849,8.0004437149536,2.0,1.499999999999994,77.54789272030638,1.41341,1.3708880574291409,1.363635,0.018228571428571434,EXIT,2026-09-21T19:20:12.056654+00:00,2026-09-21T14:00:00+00:00,TARGET,1.5028373295514286,146.59883032072608,8.147042545274324,16.14748626022792,2.0,130.45134406049817,1.3201032903851044,10012.355662505348,6.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790013600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T18:00:00+00:00,1790013600000,1.50970188,1.4873233085714286,1.543269737142857,FIXED_150R,4474.0816876819445,6754.529535167004,100.12355662505348,6.754529535167004,2.0,1.5,88.37405223251895,1.45958,1.3898996842716702,1.3702985,0.02237857142857142,ENTRY,2026-09-21T19:20:12.056654+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1789999200000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T14:00:00+00:00,1789999200000,85849.876542,85000.9872562857,87123.21047057144,FIXED_150R,0.11948667430057984,10257.916237118943,101.43095759939557,10.257916237118943,2.0,1.5000000000000087,85.34285104908156,82562.895,79038.3038848796,78558.04965,848.8892857142876,EXIT,2026-09-21T23:13:29.477776+00:00,2026-09-21T20:00:00+00:00,TARGET,87105.78582847734,150.06442386439167,10.407980660983334,20.665896898102275,2.0,129.3985269662894,1.2757301126678953,10387.314764085233,6.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1790020800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T20:00:00+00:00,1790020800000,86997.416004,86130.1667182857,88298.28993257144,FIXED_150R,0.11939796882711598,10387.314764085233,103.5478031810538,10.387314764085232,2.0,1.5,95.15537518244221,84075.24799999999,79925.60700380047,78840.92085,867.2492857142892,ENTRY,2026-09-21T23:13:29.477776+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790013600000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T18:00:00+00:00,1790013600000,1.50970188,1.4873233085714286,1.543269737142857,FIXED_150R,4474.0816876819445,6754.529535167004,100.12355662505348,6.754529535167004,2.0,1.5,88.37405223251895,1.45958,1.3898996842716702,1.3702985,0.02237857142857142,EXIT,2026-09-21T23:13:29.477776+00:00,2026-09-21T21:00:00+00:00,TARGET,1.5429610831954284,148.80439196355906,6.9033339271305625,13.657863462297566,2.0,135.14652850126149,1.3497975207509194,10147.50219100661,3.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790024400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-21T21:00:00+00:00,1790024400000,1.5493097999999998,1.5245669428571427,1.5864240857142855,FIXED_150R,4101.1844882821115,6354.00531930346,101.4750219100661,6.35400531930346,2.0,1.4999999999999956,89.11660777385154,1.4769400000000001,1.4025202875576663,1.373125,0.024742857142857115,ENTRY,2026-09-21T23:13:29.477776+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-BTC-1790020800000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T20:00:00+00:00,1790020800000,86997.416004,86130.1667182857,88298.28993257144,FIXED_150R,0.11939796882711598,10387.314764085233,103.5478031810538,10.387314764085232,2.0,1.5,95.15537518244221,84075.24799999999,79925.60700380047,78840.92085,867.2492857142892,EXIT,2026-09-22T04:44:34.958866+00:00,2026-09-22T00:00:00+00:00,SL,86112.94068494205,-105.60455657323462,10.281710207511999,20.66902497159723,2.0,-126.27358154483184,-1.2194713713437446,10261.0411825404,4.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790024400000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-21T21:00:00+00:00,1790024400000,1.5493097999999998,1.5245669428571427,1.5864240857142855,FIXED_150R,4101.1844882821115,6354.00531930346,101.4750219100661,6.35400531930346,2.0,1.4999999999999956,89.11660777385154,1.4769400000000001,1.4025202875576663,1.373125,0.024742857142857115,EXIT,2026-09-22T04:44:34.958866+00:00,2026-09-22T00:00:00+00:00,SL,1.5242620294685714,-102.72552796954427,6.251279791333916,12.605285110637375,2.0,-115.33081308018166,-1.136543859851496,10032.171377926428,3.0
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790082000000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,OPEN,2026-09-22T13:00:00+00:00,1790082000000,1.58901774,1.565610597142857,1.6241284542857146,FIXED_150R,4285.944439761043,6810.441747434659,100.32171377926429,6.810441747434658,2.0,1.5000000000000047,68.96551724137926,1.53031,1.4909647131157613,1.3871394999999997,0.02340714285714288,ENTRY,2026-09-22T16:50:38.293235+00:00,,,,,,,,,,,
SLAB-SIE_OLD_BREAKOUT_RETEST_QUALITY_V1-XRP-1790082000000,SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,Momentum,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,CLOSED,2026-09-22T13:00:00+00:00,1790082000000,1.58901774,1.565610597142857,1.6241284542857146,FIXED_150R,4285.944439761043,6810.441747434659,100.32171377926429,6.810441747434658,2.0,1.5000000000000047,68.96551724137926,1.53031,1.4909647131157613,1.3871394999999997,0.02340714285714288,EXIT,2026-09-22T16:50:38.293235+00:00,2026-09-22T14:00:00+00:00,SL,1.5652974750234285,-101.6637377859954,6.708778009648665,13.519219757083324,2.0,-115.18295754307871,-1.1481358641511379,9916.98842038335,1.0
