asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 158, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 36, ""RSI_NOT_BELOW_34"": 153, ""RSI_RECOVERY_NOT_CONFIRMED"": 101}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,20.0
BTC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 94, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 159, ""PLANNED_REWARD_TOO_LOW"": 42, ""RSI_NOT_BELOW_34"": 136, ""RSI_RECOVERY_NOT_CONFIRMED"": 104}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 104, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 156, ""PLANNED_REWARD_TOO_LOW"": 50, ""RSI_NOT_BELOW_34"": 130, ""RSI_RECOVERY_NOT_CONFIRMED"": 101}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 85, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 153, ""PLANNED_REWARD_TOO_LOW"": 33, ""RSI_NOT_BELOW_34"": 147, ""RSI_RECOVERY_NOT_CONFIRMED"": 98}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,0.0,-118.77583449372857,-1.2258315953038843,0.0,0.0,0.0,-118.77583449372857,5.0,0,1,19.90112529079707,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 82, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 157, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 31, ""RSI_NOT_BELOW_34"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 103}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,2.61
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 156, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 43, ""RSI_NOT_BELOW_34"": 128, ""RSI_RECOVERY_NOT_CONFIRMED"": 101}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,1,0.0,-118.77583449372857,-1.2258315953038843,0.0,0.0,0.0,-118.77583449372857,5.0,0,1,19.90112529079707,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 526, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 939, ""OPEN_TRADE_EXISTS"": 28, ""PLANNED_REWARD_TOO_LOW"": 235, ""RSI_NOT_BELOW_34"": 818, ""RSI_RECOVERY_NOT_CONFIRMED"": 608}",SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,SIE_REPAIR_TEST,Exit Logic,SIE 1R MR asymmetric repair,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,Strategy Intelligence Engine: OLD_MR_1R did not pay enough after losses. Test recovery confirmation with 1.5R target.,True,INSUFFICIENT_SAMPLE,2.61
