asset,cycle_asset,symbol,source,status,unavailable_reason,missing_data_fields,latest_close,sma_200,mayer_multiple,distance_from_sma200_pct,mm_percentile_rank,mm_percentile_label,sma200_slope_value_30d,sma200_slope_pct_30d,sma200_slope_label,historical_high_available,drawdown_from_high_pct,drawdown_label,total_daily_closes,computable_history_days,history_days_used,first_daily_close,latest_daily_close,data_method,utc_boundary,consumer,paxg_caveat
BTC,BTC,BTCUSDT,Coinbase BTC-USD daily candles,OK,,,78805.44,69814.07625,1.12879012704834,12.879012704834011,90.0990099009901,MM_EXTREME,-438.90085000000545,-0.6247434174572588,SMA200_FLAT,101639.01,-22.465360494951685,SHALLOW_DRAWDOWN,300,101,300,2025-11-12,2026-09-07,true daily close,UTC midnight from exchange/provider daily candle timestamps,dashboard Cycle Intelligence tab; reports/cycle_intelligence_report.*,
ETH,ETH,ETHUSDT,Coinbase ETH-USD daily candles,OK,,,2479.19,2041.6298000000002,1.2143190699900637,21.431906999006376,90.0990099009901,MM_EXTREME,-13.881449999999859,-0.6753283398473182,SMA200_FLAT,3414.06,-27.382939960047565,SHALLOW_DRAWDOWN,300,101,300,2025-11-12,2026-09-07,true daily close,UTC midnight from exchange/provider daily candle timestamps,dashboard Cycle Intelligence tab; reports/cycle_intelligence_report.*,
SOL,SOL,SOLUSDT,Coinbase SOL-USD daily candles,OK,,,103.35,82.54645000000001,1.2520223462062874,25.202234620628733,92.07920792079209,MM_EXTREME,-1.2432999999999907,-1.4838330464048297,SMA200_FALLING,153.36,-32.609546165884204,MID_CYCLE_DRAWDOWN,300,101,300,2025-11-12,2026-09-07,true daily close,UTC midnight from exchange/provider daily candle timestamps,dashboard Cycle Intelligence tab; reports/cycle_intelligence_report.*,
PAXG,PAXG,PAXGUSDT,Coinbase PAXG-USD daily candles,OK,,,4409.88,4503.87615,0.9791299434377209,-2.0870056562279125,83.16831683168317,MM_HIGH,-81.33769999999913,-1.7739129004855279,SMA200_FALLING,5534.2,-20.315854143326945,SHALLOW_DRAWDOWN,300,101,300,2025-11-12,2026-09-07,true daily close,UTC midnight from exchange/provider daily candle timestamps,dashboard Cycle Intelligence tab; reports/cycle_intelligence_report.*,PAXG is tokenized gold. It is not spot XAU/USD.
