trade_id,candidate_id,family,asset,symbol,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours,side
SLAB-NEW_BTC_12H_MR-BTC-1784185200000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-16T07:00:00+00:00,1784185200000,64185.474528,63734.53917085714,64834.6495,FROZEN_MA20,0.15579848982245417,10000.0,70.25504765040634,10.0,2.0,1.4396186985939523,29.62215835369348,64834.6495,64280.60752124937,63563.970250000006,300.6235714285722,ENTRY,2026-07-16T20:39:17.276811+00:00,,,,,,,,,,,,
SLAB-NEW_BTC_12H_MR-BTC-1784185200000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-16T07:00:00+00:00,1784185200000,64185.474528,63734.53917085714,64834.6495,FROZEN_MA20,0.15579848982245417,10000.0,70.25504765040634,10.0,2.0,1.4396186985939523,29.62215835369348,64834.6495,64280.60752124937,63563.970250000006,300.6235714285722,EXIT,2026-07-16T20:39:17.276811+00:00,2026-07-16T15:00:00+00:00,TARGET,64821.6825701,99.12025217208021,10.099120252172078,20.099120252172078,2.0,79.02113191990813,1.1247751522868847,10079.021131919908,8.0,
SLAB-NEW_BTC_12H_MR-BTC-1784462400000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-19T12:00:00+00:00,1784462400000,64369.081242,64135.141242000005,64622.07050000001,FROZEN_MA20,0.15658171497006665,10079.021131919908,36.63072640009662,10.079021131919909,2.0,1.0814279644353855,24.52625271515194,64622.07050000001,64365.22455921284,63925.157199999994,155.95999999999862,ENTRY,2026-07-19T12:28:54.593056+00:00,,,,,,,,,,,,
SLAB-NEW_BTC_12H_MR-BTC-1784462400000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-19T12:00:00+00:00,1784462400000,64369.081242,64135.141242000005,64622.07050000001,FROZEN_MA20,0.15658171497006665,10079.021131919908,36.63072640009662,10.079021131919909,2.0,1.0814279644353855,24.52625271515194,64622.07050000001,64365.22455921284,63925.157199999994,155.95999999999862,EXIT,2026-07-19T23:11:13.385241+00:00,2026-07-19T23:00:00+00:00,TARGET,64609.14608590001,37.589764961884434,10.116610896881792,20.1956320288017,2.0,17.394132933082734,0.47485088728780583,10096.41526485299,11.0,
SLAB-NEW_BTC_12H_MR-BTC-1784523600000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-20T05:00:00+00:00,1784523600000,64088.995236,63589.29916457143,64504.85799999999,FROZEN_MA20,0.15753742475871493,10096.41526485299,78.72083225490445,10.096415264852991,2.0,0.8322314058045045,38.01189664977623,64504.85799999999,64195.931598370655,63952.22845000001,333.13071428571595,ENTRY,2026-07-20T07:23:39.375734+00:00,,,,,,,,,,,,
SLAB-NEW_BTC_12H_MR-BTC-1784523600000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-20T05:00:00+00:00,1784523600000,64088.995236,63589.29916457143,64504.85799999999,FROZEN_MA20,0.15753742475871493,10096.41526485299,78.72083225490445,10.096415264852991,2.0,0.8322314058045045,38.01189664977623,64504.85799999999,64195.931598370655,63952.22845000001,333.13071428571595,EXIT,2026-07-20T12:29:53.097866+00:00,2026-07-20T11:00:00+00:00,TARGET,64491.95702839999,63.48156305085039,10.15989682790384,20.25631209275683,2.0,43.22525095809356,0.5490954518637035,10139.640515811085,6.0,
SLAB-NEW_BTC_12H_MR-BTC-1784696400000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-22T05:00:00+00:00,1784696400000,65950.50746400001,65535.24639257143,66385.7285,FROZEN_MA20,0.15374620917581183,10139.640515811085,63.844815550429665,10.139640515811084,2.0,1.048066062399602,33.96228968379293,66385.7285,65969.11254009219,64497.5412,276.8407142857167,ENTRY,2026-07-22T07:09:43.413591+00:00,,,,,,,,,,,,LONG
SLAB-NEW_BTC_12H_MR-BTC-1784696400000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-22T05:00:00+00:00,1784696400000,65950.50746400001,65535.24639257143,66385.7285,FROZEN_MA20,0.15374620917581183,10139.640515811085,63.844815550429665,10.139640515811084,2.0,1.048066062399602,33.96228968379293,66385.7285,65969.11254009219,64497.5412,276.8407142857167,EXIT,2026-07-22T13:02:04.910890+00:00,2026-07-22T12:00:00+00:00,SL,65522.13934329292,-65.85997469048186,10.073780541120604,20.213421056931686,2.0,-86.07339574741354,-1.34816578300592,10053.567120063672,7.0,LONG
SLAB-NEW_BTC_12H_MR-BTC-1784721600000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-22T12:00:00+00:00,1784721600000,65599.12720199999,65174.18255914285,66156.05299999999,FROZEN_MA20,0.15325763541191076,10053.567120063672,65.12601114524405,10.053567120063672,2.0,1.3105843487176936,34.51476562642317,66156.05299999999,65638.22523596534,64619.45625,283.2964285714282,ENTRY,2026-07-22T13:02:04.910890+00:00,,,,,,,,,,,,LONG
SLAB-NEW_BTC_12H_MR-BTC-1784721600000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-22T12:00:00+00:00,1784721600000,65599.12720199999,65174.18255914285,66156.05299999999,FROZEN_MA20,0.15325763541191076,10053.567120063672,65.12601114524405,10.053567120063672,2.0,1.3105843487176936,34.51476562642317,66156.05299999999,65638.22523596534,64619.45625,283.2964285714282,EXIT,2026-07-22T15:10:47.196087+00:00,2026-07-22T14:00:00+00:00,TARGET,66142.82178939998,83.32534685117751,10.13689246691485,20.19045958697852,2.0,63.134887264198994,0.9694265955179652,10116.70200732787,2.0,LONG
SLAB-NEW_BTC_12H_MR-BTC-1784808000000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-07-23T12:00:00+00:00,1784808000000,65136.044603999995,64714.983889714276,65747.96100000001,FROZEN_MA20,0.15531649287016433,10116.70200732787,65.39767342826416,10.11670200732787,2.0,1.4532735428382602,28.015212951726895,65747.96100000001,65272.19558562332,64835.90125,280.7071428571445,ENTRY,2026-07-23T13:05:25.132141+00:00,,,,,,,,,,,,LONG
SLAB-NEW_BTC_12H_MR-BTC-1784808000000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,CLOSED,2026-07-23T12:00:00+00:00,1784808000000,65136.044603999995,64714.983889714276,65747.96100000001,FROZEN_MA20,0.15531649287016433,10116.70200732787,65.39767342826416,10.11670200732787,2.0,1.4532735428382602,28.015212951726895,65747.96100000001,65272.19558562332,64835.90125,280.7071428571445,EXIT,2026-07-23T15:21:17.053845+00:00,2026-07-23T15:00:00+00:00,SL,64702.04089293633,-67.40793429504414,10.049294073032826,20.165996080360696,2.0,-87.57393037540484,-1.339098560921532,10029.128076952466,3.0,LONG
SLAB-NEW_BTC_12H_MR-BTC-1786240800000,NEW_BTC_12H_MR,Mean Reversion,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,OPEN,2026-08-09T02:00:00+00:00,1786240800000,64795.966602,64666.775887714284,64961.15299999999,FROZEN_MA20,0.15478012911752606,10029.128076952466,19.99615543792858,10.029128076952466,2.0,1.2786243880861823,36.264941161936164,64961.15299999999,64808.92572372046,63946.0026,86.12714285714381,ENTRY,2026-08-09T02:37:43.894766+00:00,,,,,,,,,,,,LONG
